CODPROD;DESCRICAO
10579;JG INTELIGENTE JUNTAS TRANSMISSAO
10580;R.TOYS-SUPER MAMA TOYS DP
10581;OLEO CAMBIO SAE40 CX EATON
10582;RETENTOR DIANT CAIXA MARCHA
10583;RETENTOR TRASEIRO CAMBIO
10584;GRASSI-VODKA INTENCION 473 ML
10585;OURO CASA-LAVA ROUPAS PO MULTIACAO 1,6KG
10586;PROAUTO-DISPLAY DE CHAO 4 CESTOS
10587;KIKKOMAN-MOLHO SOJA SUSHI SASHIMI 500ML
10588;PROAUTO-AGUA DESMINERALIZADA 1L
10589;PROAUTO-CRISTALIZADOR DE VIDROS 100ML
10590;PROAUTO-SILICONE GEL CARRO NOVO 150G
10591;PROCAO-TAPETE MR.PADS GRAMA 80X60 7 UN
10592;PROAUTO-KIT GLASS LV AUT+L PNEU+ESPONJ 
10593;PROAUTO-KIT GLASS LV AUT+L PNEU+L VIDRO
10594;ELGIN-LANTERNA LED DE BOLSO C/ PILHA AAA
10595;V.FERTIL-AZ.SNACK VDE S/CAROCO OLIVITO
10596;BENEVIA-FUNDIPPERZ BALA GOMA GEL MINIONS
10597;BENEVIA-PIR.SPRING POP MINIONS DP
10598;BENEVIA-PIR.SPRING POP BOB ESPONJA DP
10599;BENEVIA-OVO CREME HOT WHEELS C/SURPRESA
10600;BENEVIA-OVO CREME SONIC C/SURPRESA
10601;BENEVIA-PIRULITO PUSH POP TORRE MINIONS
10602;ELGIN-LUMINARIA DE MESA LED PRETA
10603;COMBO 1 BENEVIA
10604;PROCAO-CONDICIONADOR 200ML
10605;PROCAO-KIT HIGIEN SH+COND GRTS RASTELO
10606;CAT ZONE-XO BACTERIAS FLORES 2L
10607;CAT ZONE-XO BACTERIAS LAVANDA 2L
10608;PROCAO-BANHO A SECO 500ML
10609;PROAUTO-KIT GLASS LV AUT+L PNEU GRATIS
10610;ALMA DE LISBOA-V.TINTO REGIONAL 750ML   
10611;ALMA DE LISBOA-V.ROSE REGIONAL 750ML
10612;ALMA DE LISBOA-V.BRANCO REGIONAL 750ML
10613;STA ALBA-V.CABERNET SAUV WINEMAKER 750ML
10614;STA ALBA-V.CARMENERE WINEMAKER SEL 750ML
10615;STA ALBA-V.MALBEC WINEMAKER SELEC 750ML
10616;STA ALBA-V.PINOT NOIR WINEMAKER SEL750ML
10617;STA ALBA-V.ROSE WINEMAKER SELECTION750ML
10618;STA ALBA-V.SAUVIGNON BLANC WINEMAK 750ML
10619;D.GRANO GOLD-V. ROSE MESA SUAVE BORDO 1L
10620;D.GRANO GOLD-V. TINTO MESA SUAV BORDO 1L
10621;D.GRANO GOLD-V.TINTO MESA SECO 750ML
10622;D.GRANO GOLD-V.TINTO MESA SUAVE 750ML
10623;D.GRANO GOLD-V.TINTO MESA DEMI-SEC 750ML
10624;D.GRANO GOLD-V.TINTO SUAVE BORDO 750ML
10625;D.GRANO GOLD-V.ROSE MESA SUAV BORD 750ML
10626;D.GRANO GOLD- V.TINTO MESA SUAVE 250ML
10627;D.GRANO GOLD- V.TINTO MESA SECO 250ML
10628;D.GRANO GOLD- V.ROSE MESA SUAV BORD250ML
10629;D.GRANO GOLD-KIT VINHOS C/3 250ML
10630;DEL GRANO-V.FRISANTE BRANCO 750ML
10631;DEL GRANO-V.FRISANTE ROSE 750ML
10632;DEL GRANO-ESPUMANT MOSCATEL BRANCO 660ML
10633;DEL GRANO-ESPUMANTE MOSCATEL ROSE 660ML
10634;DEL GRANO-ESPUMANTE BRUT BRANCO 660ML
10635;DEL GRANO-ESPUMANTE BRUT ROSE 660ML
10636;DEL GRANO- V.BRANCO MESA SUAVE PET 1,48L
10637;DEL GRANO- V.TINTO MESA SUAVE PET 1,48L
10638;DEL GRANO-V.TINTO MESA SUAVE PROMO PET1L
10639;M.PASCHOAL-KIT VINHOS RESERVA C/3 250ML
10640;M.PASCHOAL-V.FRISANTE MOSCATO BRANC750ML
10641;M.PASCHOAL-V.FRISANTE MOSCATO ROSE 750ML
10642;M.PASCHOAL-V.FRISANT MOSCATO BRANCO250ML
10644;M.PASCHOAL-V.FRISANTE MOSCATO ROSE 250ML
10645;M.PASCHOAL-ESP.BRUT CHAMPENOISE DEDICATO
10646;M.PASCHOAL-ESPUMANTE MOSCATEL BRANC 750M
10647;M.PASCHOAL-ESPUMANTE MOSCATEL ROSE 750ML
10648;M.PASCHOAL-ESPUMANTE BRUT 750ML
10649;M.PASCHOAL-ESPUMANTE BRUT ROSE 750ML
10650;M.PASCHOAL-ESPUMANTE ICE MOSCATEL 750ML
10651;M.PASCHOAL-ESPUMANTE DEMI-SEC 750ML
10652;M.PASCHOAL-ESP.ZERO ALCOOL NECTAR UVA
10653;M.PASCHOAL- ESPUMANTE MOSCATEL BRANC 187
10654;M.PASCHOAL- ESPUMANTE MOSCATEL ROSE187ML
10655;M.PASCHOAL- ESPUMANTE BRUT 187ML
10656;M.PASCHOAL- ESPUMANTE BRUT ROSE 187ML
10657;M.PASCHOAL- ESPUMANTE MOSCATEL ICE 187ML
10658;M.PASCHOAL- ESPUMANTE DEMI-SEC 187ML
10659;M.PASCHOAL- ESP.ZERO ALCOOL NECTAR UVA
10660;M.PASCHOAL-KIT ESPUMANT MOSCAT C/3 187ML
10661;M.PASCHOAL-KIT ESPUMANTE BRUT C/3 187ML
10662;LAKU-V.SECRET BLEND 750ML
10663;POTRO PIEDRA- V.CABERN SAUV/FRANC 750ML 
10664;TORO PIEDRA-V.COL DIAMANTE CLARET 750ML
10665;TORO PIEDRA-V.COL DIAMANTE PINOT 750ML
10666;TORO PIEDRA RINCON-V.CARBENET SAUV 750ML
10667;TORO PIEDRA RINCON-V.CARMENERE 750ML    
10668;TORO PIEDRA-V.GRAN RES LATE HARVEST375ML
10669;TORO PIEDRA-V.RESER CABERNET SAUV 750ML
10670;TORO PIEDRA-V.RESERVA CARMENERE 750ML
10671;TORO PIEDRA-V.RESERVA PINOT NOIR 750ML
10672;TORO PIEDRA-V.RESERVA SAUVIGON BLANC 750
10673;TORO PIEDRA-V.RESERVA CHARDONNAY 750ML
10674;KIKKOMAN-MOLHO BARBECUE 390ML
10675;TORO PIEDRA-V.GRAN RESER CABERNET 750ML
10676;TORO PIEDRA-V.GRAN RESER CARMENERE 750ML
10677;TORO PIEDRA-V.GRAN RESER MERLOT 750ML
10678;TORO PIEDRA-V.GRAN RESER SYRAH 750ML
10679;TORO PIEDRA-V.GRAN RESER PETIT VERDOT
10680;TORO PIEDRA-V.GRAN RESER PINOT NOI750ML
10681;TORO PIEDRA-V.GRAN RESER CARIGNAN 750ML
10682;TORO PIEDRA-V.GRAN RESER SAUV BLANC750ML
10683;TORO PIEDRA-V.GRAN RESER CHARDONNAY 750M
10684;MAYOS-ESPUMANTE BRUT 750ML
10685;MAYOS-ESPUMANTE BRUT ROSE 750ML
10686;MAYOS-ESPUMANTE MOSCATEL 750ML
10687;MAYOS-ESPUMANTE MOSCATEL ROSE 750ML
10688;MAYOS-V.FRISANTE NACIONAL GREEN 750ML
10689;MAYOS-V.FRISANTE NACIONAL PINK 750ML
10690;MAYOS-VINHO IMP PINOT NOIR CHILENO 750ML
10691;MAYOS-VINHO IMP RED BLEND CHILENO 750ML
10692;MAYOS-VINHO IMP SYRAH CHILENO 750ML
10693;MAYOS-VINHO NAC JOVEM BRANCO 750ML
10694;MAYOS-VINHO NAC RESERVA CABERNET 750ML
10695;MAYOS-VINHO NAC RESERVA CHARDONNAY 750ML
10696;MAYOS-VINHO NAC JOVEM ROSE 750ML
10697;STA ALBA- V.RESERVA SYRAH 750ML
10698;MAYOS-VINHO NAC RESERVA CARBENET 250ML
10699;MAYOS-VINHO NAC RESERVA CHARDONNAY 250ML
10700;BABY SOFT-AMAC. CONC.CARINHO (AZUL)1,5L
10701;BABY SOFT-AMAC. CONC.PUREZA (BRANCO)1,5L
10702;BABY SOFT-AMAC. CONC.DESEJO (VERM)1,5L
10703;BABY SOFT-AMAC. CONC.INSPIRACAO(ROXO)1,5
10704;BABY SOFT-LAVA ROUPAS MAX PERF.VERDE 3L
10705;BABY SOFT-LAVA ROUPAS PO SACHE 1,6KG 
10706;BABY SOFT-LAVA ROUPAS PO SACHE 800G
10707;UFE-LAVA ROUPAS LIQ COCO 1L
10708;UFE-SABAO EM BARRA COCO PACK 5X180GR
10709;BUSCHLE-GELADINHO MANIA 55ML C/40UN
10710;BUSCHLE-GELAD.AMERICANO 55ML C/10UN SM
10711;BUSCHLE-GELAD.AMERICANO ZERO 55ML C/10UN
10712;BUSCHLE-GELADAO AMERICANO 100ML C/20UN
10713;BUSCHLE-GELAD.AMERICANO MINI 28ML C/50UN
10714;BUSCHLE-ALGODAO BOLL COLOR.IMPRESSO 20G
10715;BUSCHLE-ALGODAO BOLL S/R AMAR.ABACAXI20G
10716;BUSCHLE-ALGODAO BOLL S/R AZUL T.FRUT 20G
146;CORRETIVO 
147;CALCULADORA
148;ACUCAR 5K
149;CAFE 500GR
150;ALCOOL EM GEL 500GR
151;DESINFETANTE 02 LITROS
152;TONER COLORIDO AZUL (COMERCIAL)
153;SAPOLIO 500 ML
154;LIMPA VIDRO 500 ML
155;LIMPEZA PESADA VEJA 500 ML
156;SABÃO EM BARRA 200GR
157;ESPONJA DE ACO
158;BOBINA P/ FAX
159;BOBINA PARA PONTO
160;PAPEL ROLO HIGIENICO BANHEIRO
161;PAPEL ROLO TOALHA MÃO
162;COPO P/ AGUA 200 ML
163;COPO P/ CAFE
164;ENVELOPE A4 DIVERSOS
165;ENVELOPE P/CORREPONDÊNCIA SORTIDO
166;MARCA TEXTO
167;TONER 53A
168;TONER 12A
169;TONER 05A
170;TONER 35A
171;CARTUCHO TINTA 92A
304;FONTANA-SABONETE IARA 2 CORES
464;FONTANA-SBTE INF AZUL 1 2 3 BABY
465;FONTANA-SBTE INF ROSA 1 2 3 BABY
1803;FONTANA-SBTE MINI IARA BRASIL BRANCO 
2067;FONTANA-SBTE SENSUS SUAVE LEITE AVEIA 
2068;FONTANA-SBTE SENSUS SVE EXT.GUARANA/MEL
2069;FONTANA-SBTE SENSUS SUAVE EXT.ROSAS 
2070;FONTANA-SBTE SENSUS SUAVE EXT.ERVA DOCE
2071;FONTANA-SBTE INF 1 2 3 BABY HIDRATANTE
2072;FONTANA-SBTE INF 1 2 3 BABY GLICERINA
2263;FONTANA-SABONETE IARA AFFECTION
2264;FONTANA-SABONETE IARA GLAMOUR 
2265;FONTANA-SABONETE IARA RELAX
2266;FONTANA-SABONETE IARA SPORT
2267;FONTANA-SABONETE IARA HAPPY
2268;FONTANA-SABONETE IARA DYNAMIC
2754;FONTANA-SBTE SUAVE SENSUS LEITE AVEIA 
2755;FONTANA-SBTE SVE SENSUS EXT.GUARANA/MEL 
2756;FONTANA-SBTE SUAVE SENSUS EXT.ROSAS 
2757;FONTANA-SBTE SUAVE SENSUS EXT.ERVA DOCE
2779;FONTANA-SBTE SENSUS LUXO LEITE AVEIA 
2780;FONTANA-SBTE SENSUS LUXO EXT.GUARANA/MEL
2781;FONTANA-SBTE SENSUS LUXO EXT.ROSAS
2782;FONTANA-SBTE SENSUS LUXO EXT. ERVA DOCE
2860;FONTANA-SBTE INF.T.CH.BENTO GLICERINADO
2861;FONTANA-SBTE INF.T.CH.BENTO HIDRATANTE
2862;FONTANA-SBTE INF.CHICO BENTO CREMOSO 
2863;FONTANA-SBTE INF.ROSINHA CREMOSO 
3957;FONTANA-SBTE SENSUS SUAVE PROT.LEITE/UVA
3958;FONTANA-SBTE SENSUS SUAVE FLOR IRIS/FRUT
3959;FONTANA-SBTE SENSUS SUAVE CHA VERDE
3960;FONTANA-SBTE SENSUS SUAVE CHAMP/PESSEGO
3961;FONTANA-SBTE SUAVE SENSUS PROT.LEITE/UVA
3962;FONTANA-SBTE SUAVE SENSUS FLOR IRIS/FRUT
3963;FONTANA-SBTE SUAVE SENSUS CHA VERDE
3964;FONTANA-SBTE SUAVE SENSUS CHAMP/PESSEGO
4032;FONTANA-SABONETE IARA CONJUNTO
4615;AJAX 500ML
4622;COLA 1KG
4623;MOUSE OPTICO
4625;CLIPS Nº 4/0
4626;BORRACHA
4627;LAPIS 
4628;PASTA L
4629;FORMULARIO CONTINUO 1 VIA
4630;TONER COLORIDO MAGENTA (COMERCIAL)
4633;BOBINA P/CALCULADORA
4636;ARROZ PACOTE 5KG
4638;FLANELA 
4640;ERVILHA LATA 
4642;CHÁ DE ERVAS DIVERSOS
4644;SACO PARA LIXO 50LT´S
4646;SACO PARA LIXO 100LT´S
4648;FITA TRANSPARENTE
4650;CERA INCOLOR 2LT
4651;GUARDANAPO DIVERSO
4652;TONER SAMSUNG
4653;LUVA GRANDE
4654;PRATO DESCARTAVEL C/10 UN
4655;FOSFORO
4656;GRAMPO TRILHO 
4658;LIGUINHA PACOTE(500GR)
4659;ETIQUETA LAZER FOLHA
4660;ESPONJA DUPLA FACE P/PIA
4662;PANO DE PRATO
4663;BOM AR 360 ML
4664;SAL 1KG
4667;FITA EPSON LQ/FX2170/2180
4668;DUREX 12X30
4669;GRAMPEADOR PEQUENO
4670;LIGUINHA PACOTE (1KG)
4694;AC-ACIONAMENTO VIDRO(MAQUINA) 2RO837502A
4695;PC-CABO DO ACELERADOR (2RR7215550M)
4696;PC-CANALETA PARA VIDRO
4697;PC-ISOLAMENTO CABINE (TAC867385)
4698;PC-LONA DE FREIO DIANTEIRA (2SO698075OM)
4699;PC-JUNTA DO CUBO DE RODA DIANTEIRO 13180
4700;PC-PECAS DE REMANUFATURA DO SERVO MESTRE
4701;PC-FLEXIVEL DA RODA DIANTEIRA MB 1113
4702;PC-SOLENOIDE DA BOMBA DE COMBUSTIVEL
4703;PC-BIELETA ESTABILIZADOR DIANTEIRO HR
4704;AC-FITAS REFLETIVAS PARA BAU
4705;AC-FITAS REFLETIVAS PARACHOQUE
4706;PC-LAMPADA 12V TW4
4707;PC-LAMPADA 12V R5W
4708;PC-LAMPADA 24V R5W
4709;PC-LAMPADA 24V T4W
4710;PC-LAMPADA 24V W5W
4711;PC-LAMPADA 24V P21/5W
4712;PC-LAMPADA 12V P21W
4713;PC-LAMPADA 12V P21/5W
4714;PC-LAMPADA 24V P21W
4715;PC-LAMPADA 24V P21/5W
4716;PC-LAMPADA 12V H1
4717;PC-LAMPADA 12V H4
4718;PC-FUSIVEL LAMINA 25AMP
4719;PC-FUSIVEL LAMINA 20AMP
4720;PC-FUSIVEL LAMINA 30AMP
4721;PC-FUSIVEL LAMINA 15AMP
4722;PC-FUSIVEL LAMINA 10AMP
4723;PC-LAMPADA TORPEDO
4724;PC-LAMPADA 12V W16W
4725;FITA CALCULADORA OLIVETTI-SUMMA 33
4726;ROLETE ENTINTADOR 644 DIVISUMMA 613
4727;ENVELOPE OFICIO 24X34 AMARELO
4739;SACO DE ALGODAO CRU
4740;PLASTICO PARA PASTA OFICIO
4741;DVD - R 4.7 GB
4742;PILHA ALCALINA AA
4743;CLIPS Nº 8/0
4744;PINCEL ATOMICO
4790;TINTA PARA CARIMBO
4812;CADERNO ATA 100FL
4835;ACOBOM-ESPONJA DE LA DE ACO
4836;ACOBOM-ESPONJA DE LA DE ACO BEM BRASIL
4837;ACOBOM-PALHA DE ACO Nº 0 (FINA)
4838;ACOBOM-PALHA DE ACO N? 1 (MEDIA)
4839;ACOBOM-PALHA DE ACO Nº 2 (GROSSA)
5127;PEN DRIVE 4 GB
5128;ESTILETE
5129;CADERNO PROTOCOLO
5130;REGUA
5131;VALE S/ CANHOTO 50X1
5132;PRANCHA
5142;CAIXA ARQUIVO MORTO
5143;CADERNO DE PONTO
5145;CADERNO 48 FOLHAS
5146;FORMULARIO CONTINUO 2 VIA
5148;CADERNO 10 MATERIAS
5198;PILHA ALCALINA AAA
5207;TONER 85A
5210;CANETA AZUL
5211;EXTRATOR DE GRAMPO
5212;FOLHA CARBONO
5250;RODO 60CM
5251;VASSOURA DE PALHA
5252;PASTA NOVAONDA 55MM AZUL
5263;ACOBOM-ESPONJA DE LA DE ACO BEM BRASIL
5265;MOLHA DEDO
5284;ROLETE OLIVETTI ELGIN MR 6123/6125
5285;LAMINA PARA ESTILETE
5286;COADOR DE CAFE
5310;PASTA OFICIO C/ ELASTICO
5311;CANETA VERMELHA
5312;CANETA PRETA
5313;PASTA SANFONADA DUPLICATA 31 DIVISORIAS
5314;PASTA SANFONADA A4 12 DIVISORIAS
5315;SACO PARA LIXO 60LT´S
5318;COLA
5319;BLOCO NOTA PROMISSORIA
5320;PASTA CLASSIFICADOR PLASTICA
5321;BLOCO RECIBO
5340;INDICE TELEFONICO PROFISSIONAL
5341;REFIL P/ INDICE TELEFONICO
5350;VASSOURA DE TETO
5351;LIMPA ALUMINIO TRAD.
5352;FACA DE COZINHA
5353;PASTA CATALAGO
5354;ESPANADOR
5355;ALMOFODA P/CARIMBO
5420;TELEFONE INTELBRAS C/HEADSET
5421;TELEFONE INTELBRAS PLENO
5562;FONTANA-SABONETE IARA CONJUNTO DUO 
5569;GRAMPEADOR GRANDE
5571;PORTA LAPIS
5572;APAGADOR QUADRO
5574;PINCEL P/ QUADRO BRANCO
5578;CADERNO CAPA DURA 96 FLS
5587;TECLADO MULTILASER
5588;ETIQUETA ADESIVA REF. A4348
5589;TONER COLORIDO PRETO (COMERCIAL)
5590;AGUA SANITARIA DE 5LT
5641;LACRE PARA MALOTE
5642;PERCEVEJO
5643;FOLHA E.V.A
5644;DETERGENTE 5LT
5645;SABONETE 5LT
5646;DESINFETANTE 5LT
5647;BATERIA 12V
5648;ISQUEIRO
5660;CANETA BRASIL
5661;BONE BRASIL
5662;CAMISETA BRASIL
5799;LAMP.V MET 1000W 220V E-40 TUB-GOLDEN
5801;LAMP.FLUOR 40W 220V T-10-GOLDEN
5806;PARAFUSO P/BUCHA S08 4,8X45 C/PANELA
5807;DISJ.TRIP 50A C 5SX1 350-7-SIEMENS
5808;CABO 0,6/1K V 2X 10MM PRETO FLEX 90
5863;TAMBOR FREIO 3612
5864;TAMBOR FREIO 3618
5891;FITA PARA IMPRESSORA CASS ELEBRA
5892;BAYGON
5893;PANO DE CHAO
5905;BICARBONATO DE SODIO
5908;REGUA
5909;TESOURA
5910;VALE S/CANHOTO
5911;BAYGON
5912;BICARBONATO DE SODIO
5913;ESPONJA
5914;PANO DE CHÃO
5915;DETERGENTE 500ML
5916;DETERGENTE 500ML
5988;CANETA DETECTA CEDULA
5989;GRAMPO 23/8
6005;QUADRO BR MAGNETICO 090X120
6009;CADERNO DE 16X320F
6010;ETIQUETADORA
6015;TONER OKI DATA
6016;BATERIA LR44 ELGIN 2X1
6017;CRACHA C/JACARE
6134;BANDEJA ACRIL 
6216;SODA CAUSTICA
6284;CILINDRO OKI DATA 
6576;TELEFONE PLENO COM FIO
6577;TECLADO E MOUSE WIRELESS
6591;TELEFONE SEM FIO TS40 PT
6592;ANTENA WIFI 12DBI
6593;VGA 1GB POINT OF VIEW NVIDIA 210 64BITS
6594;FONTE ATX 200W
6595;CABO P2 X P2 1,8M AUDIO
6596;MICROCOMPUT. INTEL DUAL CORE/4GB/HD500
6597;COMP ROT 12000 220V TECUMSEH RG191ER
6939;TECLADO USB MULTILASER TC193 SLIM
6940;MOUSE USB PRETO
6991;FILTRO PARA BEBEDOR
7044;FONTE NOTEBOOK ESPECIF. DELL 19,5V
7048;MEMORIA NOTEBOOK 4GB DDR3
8831;CAD.AGENDA EXECUTIVA MASC.MINI
8857;PAPEL CHAMEX HP A4 500X1
8858;TONER MASTERPRINT CB435
11466;DISJ.MONO 16A C 220V EASY 9
4010;RELOGIO PONTO ORION 6B S/GUILHO
10797;BALY-ENERG.  FRUTAS TROPICAIS LT 473ML
10798;BALY-ENERG.  F.TROPICAIS S/ACUCAR 473ML
10799;BALY-ENERG.  F.VERMELHAS CRANBERRY 473ML
10800;BALY-ENERG.  LIMAO SICILIANO 473ML
10801;BALY-ENERG.  MACA VERDE LT 473ML
10802;BALY-ENERG.  MACA VERDE S/ACUCAR 473ML
10803;BALY-ENERG.  MELANCIA LT 473ML
10804;BALY-ENERG.  MELANCIA S/ACUCAR LT473ML
10805;BALY-ENERG.  MORANGO E PESSEGO LT 473ML
10806;BALY-ENERG.  MOR.PESSEGO S/ACUCAR LT 473
10807;BALY-ENERG.  PITAYA LT 473ML
10808;BALY-ENERG.  MACA VERDE LT 473ML
10809;BALY-ENERG. TRADICIONAL S/ACUCAR LT473ML
10810;BALY-ENERG.  TRADICIONAL LT 473ML
10811;BALY-ENERG ABACAXI C/ HORTELA LT 250ML
10812;BALY-ENERG ACAI  LT 250ML
10813;BALY-ENERG COCO/ACAI LT 250ML
10814;BALY-ENERG COLA LT 250ML
10815;BALY-ENERG FRUTAS TROPICAIS LT 250ML
10816;BALY-ENERG F.VERMELHAS CRANBERRY LT 250M
10817;BALY-ENERG LIMAO SICILIANO  LT 250ML
10818;BALY-ENERG MACA VERDE LT 250ML
10819;BALY-ENERG MELANCIA LT 250ML
10820;BALY-ENERG MORANGO E PESSEGO LT 250ML
10821;BALY-ENERG PITAYA LT 250ML
10822;BALY-ENERG TANGERINA  LT 250ML
10823;BALY-ENERG TRADICIONAL LT 250ML
10824;BALY-ENERG TRADICIONAL S/ACUCAR LT 250ML
10825;BALY-ENERG.ABACAXI C/ HORTELA PET 2L
10826;BALY-ENERG.COCO/ACAI PET 2L
10827;BALY-ENERG.COLA PET 2L
10828;BALY-ENERG.CRANBERRY PET 2L
10829;BALY-ENERG.FRUTAS TROPICAIS PET 2L
10830;BALY-ENERG.LIMAO SICILIANO PET 2L
10831;BALY-ENERG.MACA VERDE PET 2L
10832;BALY-ENERG.MELANCIA PET 2L
10833;BALY-ENERG.MORANGO E PESSEGO PET 2L
10834;BALY-ENERG.PITAYA PET 2L
10835;BALY-ENERG.TANGERINA PET 2L
10836;BALY-ENERG.TRADICIONAL PET 2L
10837;GRASSI-VODKA INTENCION LT 473 ML
10838;BALY-ENERG.  TANGERINA LT 473ML
10839;BALY-ENERG.TRADICIONAL S/ACUCAR PET 2L
10840;PARAFUSO RODA TRASEIRA VW 14150/CARGO
10841;PORCA PARAFUSO RODA VW 14150/40300/CARGO
10842;PRISIONEIRO CUBO TRAZ. VW 12140/13190
10843;ROLAMENTO EIXO PILOTO FS5306/5406/OUTROS
10844;LAVADORA LIBEL BRANCO 220V
10845;PROAUTO-CERA LIQUIDA CERAMIC WAX 500ML
10847;AYMORE-PANETTONE FRUTAS 400G
10848;DOCILE-CANUDINHO 15G DP MORANGO 
10849;DOCILE-CANUDINHO AQUARELA 70G
10850;DOCILE-CANUDINHO 15G DP VASSOURA BRUXA
10851;DOCILE-CANUDINHO SUPER AZEDINHOS 70G
10852;DOCILE-CANUDINHO JUMBO BIT SIZE 70G
10853;DOCILE-GELATINES AMORAS 80G
10854;DOCILE-GELATINES BANANA 80G
10855;DOCILE-GELATINES BEIJO 70G
10857;DOCILE-GELATINES COBRINHAS CITRICAS 80G
10858;DOCILE-GELATINES COBRINHAS 80G
10859;DOCILE-GELATINES DENT VAMPIRO CITRIC 80G
10860;DOCILE-GELATINES DENTES MONSTRO SORT 80G
10861;DOCILE-GELATINES DENTES VAMPIRO 80G
10862;DOCILE-GELATINES MIX DIVERTIDO 80G
10863;DOCILE-GELATINES AMORAS UNICORNIO 80G
10864;DOCILE-GELATINES PIRAMIDES AZEDINHOS 80G
10865;DOCILE-GELATINES MIX FRUTAS NATURAIS 70G
10866;BALY-ENERG.  SUMMER LOKO MANGA LT 473ML
10867;GRASSI-GIN INTENCION LT 473 ML
10868;DOCILE-BALA DOCIGOMA PICOLES AZEDIN 190G
10869;DOCILE-BALA DOCIGOMA MINHOCA AZEDINH 90G
10870;DOCILE-BALA DOCIGOMA MIX AZED E DOC 190G
10871;DOCILE-BALA DOCIGOMA CUBINHO AZEDINH 80G
10872;DOCILE-BALA GOMA MINI SINO EUCALIPTO DP
10873;DOCILE-BALA GOMA SINO EUCALIPTO 90G
10874;DOCILE-BALA DOCIGOMA SINO SORTIDO 100G
10875;DOCILE-BALA GOMA ABOBORA 80G
10876;DOCILE-BALA GOMA MINI ABOBORA DP C/24
10877;DOCILE-BALA GOMA MIX AZEDINHOS DP C/12
10878;DOCILE-BALA DOCIGOMA TUBO SORTID DP C/30
10879;DOCILE-BALA DOCIGOMA TUBO GURT DP C/30
10717;BUSCHLE-ALGODAO BOLL S/R BCO NEUTRO 20G
10718;BUSCHLE-ALGODAO BOLL S/R COLOR AZ/BR/RS
10719;BUSCHLE-ALGODAO DOCE S/R AMARELO ABACAXI
10720;BUSCHLE-ALGODAO DOCE S/R AZUL TUTTI-FRUT
10721;BUSCHLE-ALGODAO DOCE S/R COLOR AZ/BR/RS
10722;BUSCHLE-ALGODAO DOCE S/R BRANCO NEUTRO
10723;BUSCHLE-ALGODAO DOCE S/R ROSA MORANGO
10724;BUSCHLE-ALGODAO DOCE S/R VERDE MELANCIA
10725;BUSCHLE-ALGOD.DOCE COTTON AZUL T.FRUTTI
10726;BUSCHLE-ALGOD.DOCE COTTON BRANCO NEUTRO
10727;BUSCHLE-ALGOD.DOCE  COTTON ROSA MORANGO
10728;BUSCHLE-ALGOD.DOCE COTTON COLOR.AZ/BR/RS
10729;BUSCHLE-GELAXUP PCT DOCE LEITE 1,5KG
10730;BUSCHLE-GELAXUP PT DOCE LEITE 750G
10731;BUSCHLE-GELAXUP PT BRIGADEIRO 750G
10732;BUSCHLE-GELAXUP PT DOCE LEITE 1,5KG
10733;BUSCHLE-GELADINHO AMERICADO 55ML C/40UN
10734;BUSCHLE-DOCENETA CHOCOLATE 20G C/12UN 
10735;BUSCHLE-DOCENETA DOCE LEITE 20G C/12UN 
10736;BUSCHLE-DOCENETA CR CONDENSADO 20GC/12UN
10737;BUSCHLE-DOCENETA MORANGO 20G C/12UN 
10738;BUSCHLE-DOCENETA SORTIDA 20G C/20UN
10739;BUSCHLE-DOCENETA UVA 20G C/12UN
10740;BUSCHLE-DOCENETA COMECOME CARTELA SM 40G
10741;BUSCHLE-COBERTURA CARAMELO 270G
10742;BUSCHLE-COBERTURA LEITE CONDENSADO 270G
10743;BUSCHLE-COBERTURA CHOCOLATE 270G
10744;BUSCHLE-COBERTURA MORANGO 270G
10745;BUSCHLE-COBERTURA  CARAMELO 1,3KG
10746;BUSCHLE-COBERTURA  CHOCOLATE 1,3KG
10747;BUSCHLE-COBERTURA  LEITE CONDENSADO 1,3K
10748;BUSCHLE-COBERTURA  MORANGO 1,3KG
10749;BUSCHLE-ALGOD.DOCE COTTON IMPR.COLORIDO 
10750;BUSCHLE-UNTA FACIL 5KG GALAO
10751;BALY-ENERG.  CEREJA  LT 473ML
10752;FLORESTAL DROPS BRAZILLIAN COFFEE C/10
10753;FLORESTAL DROPS EUCALIPTO C/10
10754;FLORESTAL DROPS EXTRA FORTE C/10
10755;FLORESTAL DROPS MENTA C/10
10756;FLORESTAL DROPS CEREJA C/10
10757;FLORESTAL DROPS MELANCIA C/10
10758;R.TOYS-CHICLE ZOIAO CLETS C/50
10759;LAVADORA NEWMAQ 10KG BRANCA 220V
10760;C.OURO-SUCO 100% MACA PET 1,35L
10761;C.OURO-SUCO UVA+PERA INTEGRAL PET 1,35L
10762;C.OURO-SUCO 100% UVA+MACA PET 1,35L
10763;BALY-ENERG.  ABACAXI HORT S/ACUCAR 473ML
10764;CAT ZONE-AREIA PARA GATO NATURAL 3KG
10765;PRIMOR-BALA DE BANANA TRADICIONAL 100G
10766;PRIMOR-BALA DE BANANA TRADICIONAL 200G
10767;PRIMOR-BALA DE BANANA TRADICIONAL 600G
10768;PRIMOR-BALA DE BANANA TRADICIONAL 1KG
10769;PRIMOR-BALA BANANA TRADICIONAL FP 150G
10770;PRIMOR-BALA BANANA TRADICIONAL FP 750G
